Serial_number:
1040983
Project ID:
BARO-03020001
Location:
BARO-Orford
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 287.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2017/06/21,14:00:00,0,79.53,11.486
2017/06/21,14:15:00,0,79.56,11.486
2017/06/21,14:30:00,0,79.73,11.487
2017/06/21,14:45:00,0,79.63,11.488
2017/06/21,15:00:00,0,79.56,11.487
2017/06/21,15:15:00,0,79.46,11.488
2017/06/21,15:30:00,0,79.33,11.488
2017/06/21,15:45:00,0,79.46,11.489
2017/06/21,16:00:00,0,79.62,11.490
2017/06/21,16:15:00,0,79.59,11.490
2017/06/21,16:30:00,0,79.49,11.490
2017/06/21,16:45:00,0,79.52,11.490
2017/06/21,17:00:00,0,79.61,11.492
2017/06/21,17:15:00,0,79.80,11.492
2017/06/21,17:30:00,0,79.80,11.493
2017/06/21,17:45:00,0,79.80,11.493
2017/06/21,18:00:00,0,79.79,11.494
2017/06/21,18:15:00,0,79.93,11.494
2017/06/21,18:30:00,0,80.05,11.495
2017/06/21,18:45:00,0,80.21,11.495
2017/06/21,19:00:00,0,80.43,11.496
2017/06/21,19:15:00,0,80.56,11.496
2017/06/21,19:30:00,0,80.66,11.496
2017/06/21,19:45:00,0,80.95,11.497
2017/06/21,20:00:00,0,81.09,11.496
2017/06/21,20:15:00,0,81.25,11.496
2017/06/21,20:30:00,0,81.44,11.496
2017/06/21,20:45:00,0,81.53,11.495
2017/06/21,21:00:00,0,81.86,11.495
2017/06/21,21:15:00,0,82.03,11.496
2017/06/21,21:30:00,0,82.25,11.495
2017/06/21,21:45:00,0,82.31,11.495
2017/06/21,22:00:00,0,82.46,11.494
2017/06/21,22:15:00,0,82.55,11.493
2017/06/21,22:30:00,0,82.61,11.493
2017/06/21,22:45:00,0,82.63,11.492
2017/06/21,23:00:00,0,82.76,11.492
2017/06/21,23:15:00,0,82.63,11.491
2017/06/21,23:30:00,0,82.75,11.491
2017/06/21,23:45:00,0,82.74,11.489
2017/06/22,00:00:00,0,82.69,11.487
2017/06/22,00:15:00,0,82.69,11.487
2017/06/22,00:30:00,0,82.75,11.485
2017/06/22,00:45:00,0,82.88,11.484
2017/06/22,01:00:00,0,82.92,11.483
2017/06/22,01:15:00,0,82.94,11.481
2017/06/22,01:30:00,0,83.12,11.480
2017/06/22,01:45:00,0,83.12,11.480
2017/06/22,02:00:00,0,83.10,11.479
2017/06/22,02:15:00,0,82.95,11.477
2017/06/22,02:30:00,0,82.96,11.477
2017/06/22,02:45:00,0,82.86,11.476
2017/06/22,03:00:00,0,82.84,11.476
2017/06/22,03:15:00,0,82.88,11.476
2017/06/22,03:30:00,0,82.80,11.475
2017/06/22,03:45:00,0,83.13,11.475
2017/06/22,04:00:00,0,83.24,11.474
2017/06/22,04:15:00,0,83.13,11.475
2017/06/22,04:30:00,0,83.06,11.474
2017/06/22,04:45:00,0,83.21,11.474
2017/06/22,05:00:00,0,83.40,11.474
2017/06/22,05:15:00,0,83.54,11.474
2017/06/22,05:30:00,0,83.64,11.474
2017/06/22,05:45:00,0,83.90,11.474
2017/06/22,06:00:00,0,83.83,11.473
2017/06/22,06:15:00,0,83.69,11.473
2017/06/22,06:30:00,0,83.64,11.473
2017/06/22,06:45:00,0,83.69,11.473
2017/06/22,07:00:00,0,83.57,11.473
2017/06/22,07:15:00,0,83.79,11.472
2017/06/22,07:30:00,0,83.79,11.472
2017/06/22,07:45:00,0,83.78,11.472
2017/06/22,08:00:00,0,84.21,11.472
2017/06/22,08:15:00,0,84.19,11.473
2017/06/22,08:30:00,0,84.28,11.473
2017/06/22,08:45:00,0,84.23,11.473
2017/06/22,09:00:00,0,84.30,11.473
2017/06/22,09:15:00,0,84.00,11.474
2017/06/22,09:30:00,0,83.77,11.474
2017/06/22,09:45:00,0,83.62,11.474
2017/06/22,10:00:00,0,83.66,11.476
2017/06/22,10:15:00,0,83.72,11.477
2017/06/22,10:30:00,0,83.79,11.478
2017/06/22,10:45:00,0,83.76,11.479
2017/06/22,11:00:00,0,83.68,11.481
2017/06/22,11:15:00,0,83.76,11.482
2017/06/22,11:30:00,0,83.87,11.483
2017/06/22,11:45:00,0,83.79,11.485
2017/06/22,12:00:00,0,83.81,11.486
2017/06/22,12:15:00,0,83.77,11.488
2017/06/22,12:30:00,0,83.64,11.490
2017/06/22,12:45:00,0,83.54,11.492
2017/06/22,13:00:00,0,83.29,11.493
2017/06/22,13:15:00,0,83.25,11.496
2017/06/22,13:30:00,0,83.25,11.498
2017/06/22,13:45:00,0,83.06,11.499
2017/06/22,14:00:00,0,83.21,11.502
2017/06/22,14:15:00,0,83.25,11.504
2017/06/22,14:30:00,0,83.12,11.505
2017/06/22,14:45:00,0,83.12,11.508
2017/06/22,15:00:00,0,82.87,11.509
2017/06/22,15:15:00,0,82.68,11.512
2017/06/22,15:30:00,0,82.72,11.513
2017/06/22,15:45:00,0,82.57,11.516
2017/06/22,16:00:00,0,82.32,11.517
2017/06/22,16:15:00,0,82.24,11.519
2017/06/22,16:30:00,0,82.28,11.520
2017/06/22,16:45:00,0,82.22,11.522
2017/06/22,17:00:00,0,82.29,11.523
2017/06/22,17:15:00,0,82.18,11.524
2017/06/22,17:30:00,0,81.96,11.526
2017/06/22,17:45:00,0,81.81,11.527
2017/06/22,18:00:00,0,82.03,11.529
2017/06/22,18:15:00,0,82.17,11.530
2017/06/22,18:30:00,0,82.16,11.532
2017/06/22,18:45:00,0,82.14,11.533
2017/06/22,19:00:00,0,82.37,11.534
2017/06/22,19:15:00,0,82.48,11.535
2017/06/22,19:30:00,0,82.29,11.537
2017/06/22,19:45:00,0,82.22,11.538
2017/06/22,20:00:00,0,82.05,11.539
2017/06/22,20:15:00,0,82.10,11.540
2017/06/22,20:30:00,0,81.98,11.540
2017/06/22,20:45:00,0,81.98,11.541
2017/06/22,21:00:00,0,81.88,11.542
2017/06/22,21:15:00,0,81.99,11.542
2017/06/22,21:30:00,0,81.85,11.543
2017/06/22,21:45:00,0,81.95,11.543
2017/06/22,22:00:00,0,81.97,11.543
2017/06/22,22:15:00,0,81.90,11.543
2017/06/22,22:30:00,0,81.90,11.543
2017/06/22,22:45:00,0,81.80,11.542
2017/06/22,23:00:00,0,81.40,11.542
2017/06/22,23:15:00,0,81.43,11.541
2017/06/22,23:30:00,0,81.74,11.541
2017/06/22,23:45:00,0,81.75,11.540
2017/06/23,00:00:00,0,81.73,11.539
2017/06/23,00:15:00,0,81.52,11.538
2017/06/23,00:30:00,0,81.12,11.536
2017/06/23,00:45:00,0,80.91,11.536
2017/06/23,01:00:00,0,80.65,11.534
2017/06/23,01:15:00,0,80.33,11.533
2017/06/23,01:30:00,0,80.04,11.532
2017/06/23,01:45:00,0,79.97,11.531
2017/06/23,02:00:00,0,79.56,11.530
2017/06/23,02:15:00,0,79.27,11.529
2017/06/23,02:30:00,0,79.13,11.529
2017/06/23,02:45:00,0,78.97,11.529
2017/06/23,03:00:00,0,78.98,11.528
2017/06/23,03:15:00,0,79.07,11.527
2017/06/23,03:30:00,0,78.91,11.527
2017/06/23,03:45:00,0,79.18,11.527
2017/06/23,04:00:00,0,79.22,11.527
2017/06/23,04:15:00,0,79.04,11.526
2017/06/23,04:30:00,0,78.82,11.526
2017/06/23,04:45:00,0,78.44,11.527
2017/06/23,05:00:00,0,78.25,11.527
2017/06/23,05:15:00,0,78.43,11.527
2017/06/23,05:30:00,0,78.34,11.527
2017/06/23,05:45:00,0,78.23,11.528
2017/06/23,06:00:00,0,78.06,11.527
2017/06/23,06:15:00,0,77.83,11.527
2017/06/23,06:30:00,0,77.91,11.527
2017/06/23,06:45:00,0,77.95,11.528
2017/06/23,07:00:00,0,77.76,11.527
2017/06/23,07:15:00,0,77.63,11.528
2017/06/23,07:30:00,0,77.43,11.528
2017/06/23,07:45:00,0,77.40,11.529
2017/06/23,08:00:00,0,77.37,11.529
2017/06/23,08:15:00,0,77.43,11.529
2017/06/23,08:30:00,0,77.40,11.529
2017/06/23,08:45:00,0,77.33,11.530
2017/06/23,09:00:00,0,77.33,11.531
2017/06/23,09:15:00,0,77.24,11.531
2017/06/23,09:30:00,0,77.00,11.531
2017/06/23,09:45:00,0,76.60,11.532
2017/06/23,10:00:00,0,76.43,11.532
2017/06/23,10:15:00,0,76.19,11.533
2017/06/23,10:30:00,0,76.05,11.535
2017/06/23,10:45:00,0,75.95,11.535
2017/06/23,11:00:00,0,75.91,11.535
2017/06/23,11:15:00,0,75.87,11.538
2017/06/23,11:30:00,0,75.45,11.538
2017/06/23,11:45:00,0,75.29,11.540
2017/06/23,12:00:00,0,75.05,11.542
2017/06/23,12:15:00,0,74.93,11.544
2017/06/23,12:30:00,0,74.69,11.546
2017/06/23,12:45:00,0,75.02,11.549
2017/06/23,13:00:00,0,75.17,11.552
2017/06/23,13:15:00,0,74.95,11.555
2017/06/23,13:30:00,0,74.69,11.557
2017/06/23,13:45:00,0,74.58,11.560
2017/06/23,14:00:00,0,74.30,11.563
2017/06/23,14:15:00,0,74.11,11.567
2017/06/23,14:30:00,0,73.74,11.569
2017/06/23,14:45:00,0,73.57,11.572
2017/06/23,15:00:00,0,73.29,11.575
2017/06/23,15:15:00,0,73.14,11.578
2017/06/23,15:30:00,0,72.94,11.580
2017/06/23,15:45:00,0,72.83,11.583
2017/06/23,16:00:00,0,72.64,11.586
2017/06/23,16:15:00,0,72.36,11.590
2017/06/23,16:30:00,0,72.18,11.592
2017/06/23,16:45:00,0,72.29,11.595
2017/06/23,17:00:00,0,72.05,11.597
2017/06/23,17:15:00,0,71.84,11.600
2017/06/23,17:30:00,0,71.61,11.603
2017/06/23,17:45:00,0,71.57,11.605
2017/06/23,18:00:00,0,71.30,11.608
2017/06/23,18:15:00,0,71.03,11.610
2017/06/23,18:30:00,0,70.70,11.612
2017/06/23,18:45:00,0,70.83,11.615
2017/06/23,19:00:00,0,70.93,11.618
2017/06/23,19:15:00,0,70.67,11.620
2017/06/23,19:30:00,0,70.50,11.622
2017/06/23,19:45:00,0,70.42,11.624
2017/06/23,20:00:00,0,70.07,11.627
2017/06/23,20:15:00,0,70.11,11.628
2017/06/23,20:30:00,0,69.85,11.629
2017/06/23,20:45:00,0,69.60,11.631
2017/06/23,21:00:00,0,69.78,11.632
2017/06/23,21:15:00,0,69.99,11.634
2017/06/23,21:30:00,0,70.16,11.636
2017/06/23,21:45:00,0,69.99,11.637
2017/06/23,22:00:00,0,69.99,11.637
2017/06/23,22:15:00,0,69.89,11.640
2017/06/23,22:30:00,0,69.84,11.641
2017/06/23,22:45:00,0,69.89,11.642
2017/06/23,23:00:00,0,69.82,11.643
2017/06/23,23:15:00,0,69.68,11.644
2017/06/23,23:30:00,0,69.67,11.645
2017/06/23,23:45:00,0,69.52,11.646
2017/06/24,00:00:00,0,69.41,11.647
2017/06/24,00:15:00,0,69.42,11.648
2017/06/24,00:30:00,0,69.37,11.650
2017/06/24,00:45:00,0,69.15,11.651
2017/06/24,01:00:00,0,69.01,11.652
2017/06/24,01:15:00,0,68.80,11.653
2017/06/24,01:30:00,0,68.83,11.654
2017/06/24,01:45:00,0,68.51,11.655
2017/06/24,02:00:00,0,68.66,11.656
2017/06/24,02:15:00,0,68.69,11.658
2017/06/24,02:30:00,0,68.51,11.660
2017/06/24,02:45:00,0,68.36,11.659
2017/06/24,03:00:00,0,68.20,11.661
2017/06/24,03:15:00,0,68.09,11.662
2017/06/24,03:30:00,0,67.99,11.664
2017/06/24,03:45:00,0,67.97,11.667
2017/06/24,04:00:00,0,68.02,11.674
2017/06/24,04:15:00,0,68.10,11.682
2017/06/24,04:30:00,0,68.06,11.690
2017/06/24,04:45:00,0,68.18,11.697
2017/06/24,05:00:00,0,68.26,11.704
2017/06/24,05:15:00,0,68.36,11.710
2017/06/24,05:30:00,0,68.52,11.717
2017/06/24,05:45:00,0,68.49,11.722
2017/06/24,06:00:00,0,68.67,11.727
2017/06/24,06:15:00,0,68.64,11.730
2017/06/24,06:30:00,0,68.86,11.733
2017/06/24,06:45:00,0,69.10,11.736
2017/06/24,07:00:00,0,69.34,11.738
2017/06/24,07:15:00,0,69.73,11.740
2017/06/24,07:30:00,0,69.94,11.742
2017/06/24,07:45:00,0,70.18,11.743
2017/06/24,08:00:00,0,70.51,11.744
2017/06/24,08:15:00,0,70.59,11.746
2017/06/24,08:30:00,0,70.81,11.746
2017/06/24,08:45:00,0,70.76,11.747
2017/06/24,09:00:00,0,70.98,11.748
2017/06/24,09:15:00,0,71.14,11.748
2017/06/24,09:30:00,0,71.29,11.749
2017/06/24,09:45:00,0,71.42,11.749
2017/06/24,10:00:00,0,71.18,11.750
2017/06/24,10:15:00,0,71.72,11.750
2017/06/24,10:30:00,0,72.08,11.750
2017/06/24,10:45:00,0,72.23,11.750
2017/06/24,11:00:00,0,72.40,11.750
2017/06/24,11:15:00,0,72.69,11.751
2017/06/24,11:30:00,0,72.86,11.750
2017/06/24,11:45:00,0,73.14,11.751
2017/06/24,12:00:00,0,73.25,11.751
2017/06/24,12:15:00,0,73.31,11.752
2017/06/24,12:30:00,0,73.44,11.753
2017/06/24,12:45:00,0,73.44,11.754
2017/06/24,13:00:00,0,73.63,11.755
2017/06/24,13:15:00,0,73.90,11.756
2017/06/24,13:30:00,0,73.88,11.758
2017/06/24,13:45:00,0,73.77,11.759
2017/06/24,14:00:00,0,73.86,11.760
2017/06/24,14:15:00,0,73.85,11.762
2017/06/24,14:30:00,0,73.90,11.764
2017/06/24,14:45:00,0,73.98,11.766
2017/06/24,15:00:00,0,74.15,11.768
2017/06/24,15:15:00,0,74.11,11.770
2017/06/24,15:30:00,0,74.11,11.772
2017/06/24,15:45:00,0,74.12,11.774
2017/06/24,16:00:00,0,74.28,11.776
2017/06/24,16:15:00,0,74.22,11.778
2017/06/24,16:30:00,0,74.40,11.780
2017/06/24,16:45:00,0,74.56,11.782
2017/06/24,17:00:00,0,74.53,11.783
2017/06/24,17:15:00,0,74.62,11.787
2017/06/24,17:30:00,0,74.85,11.788
2017/06/24,17:45:00,0,74.95,11.790
2017/06/24,18:00:00,0,75.01,11.792
2017/06/24,18:15:00,0,74.98,11.793
2017/06/24,18:30:00,0,75.06,11.794
2017/06/24,18:45:00,0,75.20,11.796
2017/06/24,19:00:00,0,75.90,11.798
2017/06/24,19:15:00,0,75.92,11.800
2017/06/24,19:30:00,0,75.97,11.801
2017/06/24,19:45:00,0,76.79,11.801
2017/06/24,20:00:00,0,76.89,11.802
2017/06/24,20:15:00,0,77.31,11.804
2017/06/24,20:30:00,0,77.33,11.804
2017/06/24,20:45:00,0,77.61,11.804
2017/06/24,21:00:00,0,78.27,11.805
2017/06/24,21:15:00,0,78.41,11.804
2017/06/24,21:30:00,0,78.63,11.804
2017/06/24,21:45:00,0,78.91,11.804
2017/06/24,22:00:00,0,79.17,11.803
2017/06/24,22:15:00,0,79.32,11.803
2017/06/24,22:30:00,0,79.43,11.802
2017/06/24,22:45:00,0,79.60,11.801
2017/06/24,23:00:00,0,79.69,11.800
2017/06/24,23:15:00,0,79.81,11.800
2017/06/24,23:30:00,0,79.81,11.799
2017/06/24,23:45:00,0,80.02,11.799
2017/06/25,00:00:00,0,79.98,11.798
2017/06/25,00:15:00,0,79.97,11.797
2017/06/25,00:30:00,0,80.16,11.797
2017/06/25,00:45:00,0,80.42,11.796
2017/06/25,01:00:00,0,80.47,11.794
2017/06/25,01:15:00,0,80.68,11.795
2017/06/25,01:30:00,0,80.68,11.794
2017/06/25,01:45:00,0,80.89,11.793
2017/06/25,02:00:00,0,80.98,11.793
2017/06/25,02:15:00,0,80.95,11.793
2017/06/25,02:30:00,0,80.96,11.792
2017/06/25,02:45:00,0,81.06,11.791
2017/06/25,03:00:00,0,81.23,11.791
2017/06/25,03:15:00,0,81.39,11.791
2017/06/25,03:30:00,0,81.42,11.791
2017/06/25,03:45:00,0,81.56,11.791
2017/06/25,04:00:00,0,81.75,11.790
2017/06/25,04:15:00,0,81.89,11.790
2017/06/25,04:30:00,0,81.93,11.791
2017/06/25,04:45:00,0,81.98,11.790
2017/06/25,05:00:00,0,81.95,11.790
2017/06/25,05:15:00,0,82.00,11.790
2017/06/25,05:30:00,0,82.12,11.790
2017/06/25,05:45:00,0,82.05,11.790
2017/06/25,06:00:00,0,82.12,11.790
2017/06/25,06:15:00,0,82.32,11.789
2017/06/25,06:30:00,0,82.45,11.790
2017/06/25,06:45:00,0,82.54,11.789
2017/06/25,07:00:00,0,82.63,11.790
2017/06/25,07:15:00,0,82.75,11.790
2017/06/25,07:30:00,0,82.95,11.790
2017/06/25,07:45:00,0,83.01,11.790
2017/06/25,08:00:00,0,83.16,11.790
2017/06/25,08:15:00,0,83.16,11.790
2017/06/25,08:30:00,0,83.33,11.790
2017/06/25,08:45:00,0,83.27,11.791
2017/06/25,09:00:00,0,83.36,11.790
2017/06/25,09:15:00,0,83.29,11.791
2017/06/25,09:30:00,0,83.26,11.792
2017/06/25,09:45:00,0,83.32,11.792
2017/06/25,10:00:00,0,83.34,11.793
2017/06/25,10:15:00,0,83.45,11.793
2017/06/25,10:30:00,0,83.33,11.794
2017/06/25,10:45:00,0,83.34,11.796
2017/06/25,11:00:00,0,83.40,11.797
2017/06/25,11:15:00,0,83.42,11.798
2017/06/25,11:30:00,0,83.33,11.799
2017/06/25,11:45:00,0,83.29,11.801
2017/06/25,12:00:00,0,83.17,11.802
2017/06/25,12:15:00,0,83.03,11.804
2017/06/25,12:30:00,0,82.88,11.806
2017/06/25,12:45:00,0,82.77,11.806
2017/06/25,13:00:00,0,82.68,11.808
2017/06/25,13:15:00,0,82.37,11.810
2017/06/25,13:30:00,0,82.13,11.813
2017/06/25,13:45:00,0,82.11,11.814
2017/06/25,14:00:00,0,81.94,11.816
2017/06/25,14:15:00,0,81.77,11.818
2017/06/25,14:30:00,0,81.57,11.820
2017/06/25,14:45:00,0,81.32,11.822
2017/06/25,15:00:00,0,81.18,11.824
2017/06/25,15:15:00,0,81.18,11.826
2017/06/25,15:30:00,0,81.04,11.828
2017/06/25,15:45:00,0,81.05,11.830
2017/06/25,16:00:00,0,81.01,11.832
2017/06/25,16:15:00,0,81.21,11.834
2017/06/25,16:30:00,0,81.43,11.836
2017/06/25,16:45:00,0,82.11,11.838
2017/06/25,17:00:00,0,82.30,11.840
2017/06/25,17:15:00,0,82.42,11.841
2017/06/25,17:30:00,0,82.90,11.842
2017/06/25,17:45:00,0,83.19,11.844
2017/06/25,18:00:00,0,82.75,11.845
2017/06/25,18:15:00,0,82.44,11.845
2017/06/25,18:30:00,0,82.62,11.845
2017/06/25,18:45:00,0,82.57,11.846
2017/06/25,19:00:00,0,82.76,11.846
2017/06/25,19:15:00,0,82.97,11.846
2017/06/25,19:30:00,0,83.35,11.846
2017/06/25,19:45:00,0,83.45,11.845
2017/06/25,20:00:00,0,83.27,11.845
2017/06/25,20:15:00,0,83.06,11.844
2017/06/25,20:30:00,0,82.86,11.844
2017/06/25,20:45:00,0,82.70,11.844
2017/06/25,21:00:00,0,82.67,11.843
2017/06/25,21:15:00,0,82.44,11.842
2017/06/25,21:30:00,0,82.56,11.841
2017/06/25,21:45:00,0,82.50,11.841
2017/06/25,22:00:00,0,82.58,11.841
2017/06/25,22:15:00,0,82.59,11.840
2017/06/25,22:30:00,0,82.44,11.839
2017/06/25,22:45:00,0,82.39,11.839
2017/06/25,23:00:00,0,82.43,11.838
2017/06/25,23:15:00,0,82.30,11.837
2017/06/25,23:30:00,0,82.18,11.835
2017/06/25,23:45:00,0,82.26,11.834
2017/06/26,00:00:00,0,82.25,11.833
2017/06/26,00:15:00,0,82.31,11.833
2017/06/26,00:30:00,0,82.21,11.831
2017/06/26,00:45:00,0,82.29,11.829
2017/06/26,01:00:00,0,82.42,11.828
2017/06/26,01:15:00,0,82.36,11.827
2017/06/26,01:30:00,0,82.42,11.825
2017/06/26,01:45:00,0,82.46,11.824
2017/06/26,02:00:00,0,82.47,11.822
2017/06/26,02:15:00,0,82.53,11.821
2017/06/26,02:30:00,0,82.45,11.820
2017/06/26,02:45:00,0,82.35,11.819
2017/06/26,03:00:00,0,82.39,11.818
2017/06/26,03:15:00,0,82.49,11.817
2017/06/26,03:30:00,0,82.54,11.816
2017/06/26,03:45:00,0,82.62,11.815
2017/06/26,04:00:00,0,82.46,11.815
2017/06/26,04:15:00,0,82.57,11.815
2017/06/26,04:30:00,0,82.68,11.814
2017/06/26,04:45:00,0,82.72,11.814
2017/06/26,05:00:00,0,82.74,11.813
2017/06/26,05:15:00,0,82.89,11.813
2017/06/26,05:30:00,0,82.95,11.812
2017/06/26,05:45:00,0,83.04,11.811
2017/06/26,06:00:00,0,83.09,11.811
2017/06/26,06:15:00,0,83.11,11.810
2017/06/26,06:30:00,0,83.29,11.810
2017/06/26,06:45:00,0,83.38,11.809
2017/06/26,07:00:00,0,83.43,11.809
2017/06/26,07:15:00,0,83.57,11.809
2017/06/26,07:30:00,0,83.76,11.808
2017/06/26,07:45:00,0,83.86,11.808
2017/06/26,08:00:00,0,83.92,11.808
2017/06/26,08:15:00,0,84.15,11.807
2017/06/26,08:30:00,0,84.26,11.807
2017/06/26,08:45:00,0,84.27,11.808
2017/06/26,09:00:00,0,84.30,11.806
2017/06/26,09:15:00,0,84.36,11.807
2017/06/26,09:30:00,0,84.39,11.807
2017/06/26,09:45:00,0,84.40,11.808
2017/06/26,10:00:00,0,84.42,11.808
2017/06/26,10:15:00,0,84.50,11.809
2017/06/26,10:30:00,0,84.64,11.810
2017/06/26,10:45:00,0,84.62,11.810
2017/06/26,11:00:00,0,84.72,11.811
2017/06/26,11:15:00,0,84.67,11.812
2017/06/26,11:30:00,0,84.83,11.813
2017/06/26,11:45:00,0,84.90,11.814
2017/06/26,12:00:00,0,84.87,11.815
2017/06/26,12:15:00,0,84.75,11.816
2017/06/26,12:30:00,0,84.79,11.817
2017/06/26,12:45:00,0,84.78,11.819
2017/06/26,13:00:00,0,84.72,11.820
2017/06/26,13:15:00,0,84.63,11.821
2017/06/26,13:30:00,0,84.46,11.823
2017/06/26,13:45:00,0,84.38,11.823
2017/06/26,14:00:00,0,84.18,11.826
2017/06/26,14:15:00,0,84.07,11.827
2017/06/26,14:30:00,0,84.16,11.828
2017/06/26,14:45:00,0,84.24,11.830
2017/06/26,15:00:00,0,84.24,11.831
2017/06/26,15:15:00,0,84.25,11.832
2017/06/26,15:30:00,0,84.28,11.834
2017/06/26,15:45:00,0,84.35,11.835
2017/06/26,16:00:00,0,84.35,11.837
2017/06/26,16:15:00,0,84.29,11.837
2017/06/26,16:30:00,0,84.22,11.839
2017/06/26,16:45:00,0,84.20,11.840
2017/06/26,17:00:00,0,84.23,11.842
2017/06/26,17:15:00,0,84.12,11.842
2017/06/26,17:30:00,0,84.13,11.844
2017/06/26,17:45:00,0,84.13,11.845
2017/06/26,18:00:00,0,84.14,11.845
2017/06/26,18:15:00,0,84.02,11.846
2017/06/26,18:30:00,0,84.07,11.847
2017/06/26,18:45:00,0,84.16,11.847
2017/06/26,19:00:00,0,84.27,11.848
2017/06/26,19:15:00,0,84.35,11.849
2017/06/26,19:30:00,0,84.45,11.849
2017/06/26,19:45:00,0,84.47,11.850
2017/06/26,20:00:00,0,84.51,11.849
2017/06/26,20:15:00,0,84.65,11.851
2017/06/26,20:30:00,0,84.73,11.851
2017/06/26,20:45:00,0,84.76,11.851
2017/06/26,21:00:00,0,84.75,11.851
2017/06/26,21:15:00,0,84.91,11.851
2017/06/26,21:30:00,0,84.97,11.851
2017/06/26,21:45:00,0,85.02,11.850
2017/06/26,22:00:00,0,85.11,11.849
2017/06/26,22:15:00,0,85.00,11.849
2017/06/26,22:30:00,0,84.95,11.848
2017/06/26,22:45:00,0,85.00,11.846
2017/06/26,23:00:00,0,85.03,11.845
2017/06/26,23:15:00,0,84.93,11.844
2017/06/26,23:30:00,0,84.92,11.841
2017/06/26,23:45:00,0,84.95,11.839
2017/06/27,00:00:00,0,84.86,11.836
2017/06/27,00:15:00,0,84.79,11.836
2017/06/27,00:30:00,0,84.74,11.834
2017/06/27,00:45:00,0,84.81,11.832
2017/06/27,01:00:00,0,84.73,11.830
2017/06/27,01:15:00,0,84.75,11.828
2017/06/27,01:30:00,0,84.88,11.827
2017/06/27,01:45:00,0,84.92,11.825
2017/06/27,02:00:00,0,84.89,11.823
2017/06/27,02:15:00,0,84.85,11.822
2017/06/27,02:30:00,0,84.78,11.820
2017/06/27,02:45:00,0,84.68,11.818
2017/06/27,03:00:00,0,84.34,11.817
2017/06/27,03:15:00,0,84.33,11.816
2017/06/27,03:30:00,0,84.39,11.814
2017/06/27,03:45:00,0,84.26,11.813
2017/06/27,04:00:00,0,84.24,11.812
2017/06/27,04:15:00,0,84.33,11.811
2017/06/27,04:30:00,0,84.42,11.809
2017/06/27,04:45:00,0,84.45,11.808
2017/06/27,05:00:00,0,84.73,11.807
2017/06/27,05:15:00,0,84.95,11.806
2017/06/27,05:30:00,0,84.92,11.805
2017/06/27,05:45:00,0,85.14,11.804
2017/06/27,06:00:00,0,85.15,11.804
2017/06/27,06:15:00,0,85.27,11.802
2017/06/27,06:30:00,0,85.31,11.801
2017/06/27,06:45:00,0,85.34,11.800
2017/06/27,07:00:00,0,85.39,11.799
2017/06/27,07:15:00,0,85.42,11.798
2017/06/27,07:30:00,0,85.45,11.797
2017/06/27,07:45:00,0,85.46,11.796
2017/06/27,08:00:00,0,85.38,11.795
2017/06/27,08:15:00,0,85.50,11.795
2017/06/27,08:30:00,0,85.54,11.795
2017/06/27,08:45:00,0,85.71,11.795
2017/06/27,09:00:00,0,85.69,11.793
2017/06/27,09:15:00,0,85.54,11.794
2017/06/27,09:30:00,0,85.31,11.794
2017/06/27,09:45:00,0,85.15,11.794
2017/06/27,10:00:00,0,85.04,11.794
2017/06/27,10:15:00,0,84.82,11.795
2017/06/27,10:30:00,0,84.75,11.796
2017/06/27,10:45:00,0,84.59,11.796
2017/06/27,11:00:00,0,84.55,11.797
2017/06/27,11:15:00,0,84.56,11.799
2017/06/27,11:30:00,0,84.29,11.800
2017/06/27,11:45:00,0,84.06,11.801
2017/06/27,12:00:00,0,83.87,11.802
2017/06/27,12:15:00,0,83.81,11.804
2017/06/27,12:30:00,0,83.45,11.806
2017/06/27,12:45:00,0,83.26,11.807
2017/06/27,13:00:00,0,83.10,11.809
2017/06/27,13:15:00,0,83.06,11.811
2017/06/27,13:30:00,0,83.02,11.813
2017/06/27,13:45:00,0,82.83,11.815
2017/06/27,14:00:00,0,82.75,11.816
2017/06/27,14:15:00,0,82.70,11.818
2017/06/27,14:30:00,0,82.76,11.820
2017/06/27,14:45:00,0,82.91,11.821
2017/06/27,15:00:00,0,82.65,11.822
2017/06/27,15:15:00,0,82.93,11.825
2017/06/27,15:30:00,0,82.83,11.825
2017/06/27,15:45:00,0,83.17,11.825
2017/06/27,16:00:00,0,83.18,11.826
2017/06/27,16:15:00,0,83.24,11.826
2017/06/27,16:30:00,0,83.75,11.827
2017/06/27,16:45:00,0,83.85,11.827
2017/06/27,17:00:00,0,83.46,11.827
2017/06/27,17:15:00,0,83.21,11.827
2017/06/27,17:30:00,0,82.76,11.827
2017/06/27,17:45:00,0,82.53,11.827
2017/06/27,18:00:00,0,82.48,11.826
2017/06/27,18:15:00,0,82.26,11.826
2017/06/27,18:30:00,0,82.35,11.825
2017/06/27,18:45:00,0,82.58,11.825
2017/06/27,19:00:00,0,82.86,11.825
2017/06/27,19:15:00,0,82.75,11.824
2017/06/27,19:30:00,0,82.60,11.823
2017/06/27,19:45:00,0,82.59,11.822
2017/06/27,20:00:00,0,82.41,11.821
2017/06/27,20:15:00,0,82.41,11.821
2017/06/27,20:30:00,0,82.42,11.820
