Serial_number:
1062963
Project ID:
03020003
Location:
Drummondville_BARO
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 106.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2016/12/16,17:45:00,0,93.29,-20.412
2016/12/16,18:00:00,0,93.06,-20.605
2016/12/16,18:15:00,0,92.94,-20.892
2016/12/16,18:30:00,0,92.50,-21.152
2016/12/16,18:45:00,0,92.16,-21.222
2016/12/16,19:00:00,0,92.24,-21.237
2016/12/16,19:15:00,0,92.19,-21.144
2016/12/16,19:30:00,0,92.25,-20.933
2016/12/16,19:45:00,0,92.16,-20.896
2016/12/16,20:00:00,0,92.19,-20.923
2016/12/16,20:15:00,0,92.02,-20.969
2016/12/16,20:30:00,0,91.81,-21.024
2016/12/16,20:45:00,0,91.38,-21.078
2016/12/16,21:00:00,0,91.18,-21.098
2016/12/16,21:15:00,0,91.18,-21.176
2016/12/16,21:30:00,0,91.06,-21.276
2016/12/16,21:45:00,0,91.07,-21.161
2016/12/16,22:00:00,0,91.09,-20.822
2016/12/16,22:15:00,0,91.14,-20.448
2016/12/16,22:30:00,0,91.35,-20.019
2016/12/16,22:45:00,0,91.26,-19.514
2016/12/16,23:00:00,0,91.17,-18.918
2016/12/16,23:15:00,0,90.82,-18.267
2016/12/16,23:30:00,0,90.74,-17.639
2016/12/16,23:45:00,0,90.51,-17.212
2016/12/17,00:00:00,0,90.69,-17.126
2016/12/17,00:15:00,0,90.44,-17.359
2016/12/17,00:30:00,0,90.35,-17.790
2016/12/17,00:45:00,0,90.02,-18.136
2016/12/17,01:00:00,0,89.96,-18.167
2016/12/17,01:15:00,0,90.16,-17.891
2016/12/17,01:30:00,0,90.48,-17.512
2016/12/17,01:45:00,0,90.48,-17.119
2016/12/17,02:00:00,0,90.43,-16.769
2016/12/17,02:15:00,0,90.31,-16.368
2016/12/17,02:30:00,0,90.38,-16.008
2016/12/17,02:45:00,0,90.26,-15.580
2016/12/17,03:00:00,0,90.01,-15.235
2016/12/17,03:15:00,0,89.66,-14.948
2016/12/17,03:30:00,0,89.38,-14.660
2016/12/17,03:45:00,0,89.27,-14.371
2016/12/17,04:00:00,0,88.77,-14.022
2016/12/17,04:15:00,0,88.54,-13.655
2016/12/17,04:30:00,0,88.08,-13.311
2016/12/17,04:45:00,0,87.67,-12.970
2016/12/17,05:00:00,0,87.36,-12.682
2016/12/17,05:15:00,0,87.39,-12.394
2016/12/17,05:30:00,0,87.34,-12.168
2016/12/17,05:45:00,0,87.36,-11.909
2016/12/17,06:00:00,0,87.49,-11.665
2016/12/17,06:15:00,0,87.36,-11.409
2016/12/17,06:30:00,0,87.24,-11.151
2016/12/17,06:45:00,0,86.85,-10.904
2016/12/17,07:00:00,0,86.66,-10.679
2016/12/17,07:15:00,0,86.27,-10.478
2016/12/17,07:30:00,0,86.15,-10.400
2016/12/17,07:45:00,0,86.04,-10.290
2016/12/17,08:00:00,0,85.86,-10.182
2016/12/17,08:15:00,0,85.71,-10.027
2016/12/17,08:30:00,0,85.47,-9.799
2016/12/17,08:45:00,0,85.05,-9.558
2016/12/17,09:00:00,0,84.71,-9.311
2016/12/17,09:15:00,0,84.59,-9.068
2016/12/17,09:30:00,0,84.47,-8.788
2016/12/17,09:45:00,0,84.13,-8.551
2016/12/17,10:00:00,0,84.11,-8.301
2016/12/17,10:15:00,0,83.52,-8.021
2016/12/17,10:30:00,0,83.18,-7.725
2016/12/17,10:45:00,0,83.00,-7.347
2016/12/17,11:00:00,0,82.91,-7.066
2016/12/17,11:15:00,0,82.32,-6.666
2016/12/17,11:30:00,0,81.85,-6.295
2016/12/17,11:45:00,0,81.34,-5.982
2016/12/17,12:00:00,0,81.11,-5.714
2016/12/17,12:15:00,0,81.12,-5.558
2016/12/17,12:30:00,0,80.66,-5.531
2016/12/17,12:45:00,0,80.03,-5.639
2016/12/17,13:00:00,0,79.53,-5.607
2016/12/17,13:15:00,0,79.11,-5.338
2016/12/17,13:30:00,0,78.99,-4.790
2016/12/17,13:45:00,0,79.07,-4.360
2016/12/17,14:00:00,0,79.20,-4.441
2016/12/17,14:15:00,0,78.51,-4.712
2016/12/17,14:30:00,0,78.67,-4.877
2016/12/17,14:45:00,0,78.77,-4.927
2016/12/17,15:00:00,0,79.12,-4.820
2016/12/17,15:15:00,0,78.86,-4.597
2016/12/17,15:30:00,0,78.48,-4.434
2016/12/17,15:45:00,0,78.68,-4.607
2016/12/17,16:00:00,0,78.48,-4.887
2016/12/17,16:15:00,0,78.08,-5.188
2016/12/17,16:30:00,0,78.09,-5.458
2016/12/17,16:45:00,0,77.75,-5.614
2016/12/17,17:00:00,0,77.77,-5.717
2016/12/17,17:15:00,0,78.03,-5.771
2016/12/17,17:30:00,0,77.68,-5.781
2016/12/17,17:45:00,0,77.56,-5.808
2016/12/17,18:00:00,0,77.29,-5.773
2016/12/17,18:15:00,0,77.48,-5.733
2016/12/17,18:30:00,0,77.72,-5.664
2016/12/17,18:45:00,0,77.44,-5.639
2016/12/17,19:00:00,0,77.05,-5.601
2016/12/17,19:15:00,0,76.98,-5.574
2016/12/17,19:30:00,0,77.29,-5.530
2016/12/17,19:45:00,0,77.19,-5.485
2016/12/17,20:00:00,0,76.62,-5.444
2016/12/17,20:15:00,0,76.79,-5.352
2016/12/17,20:30:00,0,76.70,-5.319
2016/12/17,20:45:00,0,76.84,-5.280
2016/12/17,21:00:00,0,77.02,-5.216
2016/12/17,21:15:00,0,76.81,-5.188
2016/12/17,21:30:00,0,76.67,-5.153
2016/12/17,21:45:00,0,76.39,-5.096
2016/12/17,22:00:00,0,76.23,-5.034
2016/12/17,22:15:00,0,76.61,-4.997
2016/12/17,22:30:00,0,76.04,-4.980
2016/12/17,22:45:00,0,75.79,-4.948
2016/12/17,23:00:00,0,76.25,-4.897
2016/12/17,23:15:00,0,76.29,-4.850
2016/12/17,23:30:00,0,75.63,-4.792
2016/12/17,23:45:00,0,75.02,-4.773
2016/12/18,00:00:00,0,74.98,-4.743
2016/12/18,00:15:00,0,75.05,-4.701
2016/12/18,00:30:00,0,74.26,-4.648
2016/12/18,00:45:00,0,73.95,-4.618
2016/12/18,01:00:00,0,74.04,-4.529
2016/12/18,01:15:00,0,73.88,-4.425
2016/12/18,01:30:00,0,74.21,-4.316
2016/12/18,01:45:00,0,73.93,-4.253
2016/12/18,02:00:00,0,73.08,-4.194
2016/12/18,02:15:00,0,72.64,-4.171
2016/12/18,02:30:00,0,72.53,-4.119
2016/12/18,02:45:00,0,71.85,-4.022
2016/12/18,03:00:00,0,72.12,-3.925
2016/12/18,03:15:00,0,72.01,-3.811
2016/12/18,03:30:00,0,72.15,-3.624
2016/12/18,03:45:00,0,71.43,-3.354
2016/12/18,04:00:00,0,70.78,-3.083
2016/12/18,04:15:00,0,69.80,-2.853
2016/12/18,04:30:00,0,70.33,-2.691
2016/12/18,04:45:00,0,70.15,-2.570
2016/12/18,05:00:00,0,69.47,-2.475
2016/12/18,05:15:00,0,69.41,-2.462
2016/12/18,05:30:00,0,68.54,-2.438
2016/12/18,05:45:00,0,68.43,-2.467
2016/12/18,06:00:00,0,68.15,-2.563
2016/12/18,06:15:00,0,68.36,-2.654
2016/12/18,06:30:00,0,67.29,-2.753
2016/12/18,06:45:00,0,66.98,-2.802
2016/12/18,07:00:00,0,66.70,-2.841
2016/12/18,07:15:00,0,66.98,-2.880
2016/12/18,07:30:00,0,66.16,-2.835
2016/12/18,07:45:00,0,66.48,-2.773
2016/12/18,08:00:00,0,67.28,-2.708
2016/12/18,08:15:00,0,67.04,-2.654
2016/12/18,08:30:00,0,66.59,-2.641
2016/12/18,08:45:00,0,66.61,-2.553
2016/12/18,09:00:00,0,65.44,-2.588
2016/12/18,09:15:00,0,64.12,-2.765
2016/12/18,09:30:00,0,67.17,-2.583
2016/12/18,09:45:00,0,63.54,-2.428
2016/12/18,10:00:00,0,66.95,-2.289
2016/12/18,10:15:00,0,67.75,-2.357
2016/12/18,10:30:00,0,68.51,-2.518
2016/12/18,10:45:00,0,68.51,-2.706
2016/12/18,11:00:00,0,69.52,-2.756
2016/12/18,11:15:00,0,69.85,-2.819
2016/12/18,11:30:00,0,70.53,-2.940
2016/12/18,11:45:00,0,71.34,-2.975
2016/12/18,12:00:00,0,71.62,-3.223
2016/12/18,12:15:00,0,72.75,-3.532
2016/12/18,12:30:00,0,73.44,-3.801
2016/12/18,12:45:00,0,74.37,-4.077
2016/12/18,13:00:00,0,74.70,-4.237
2016/12/18,13:15:00,0,75.34,-4.272
2016/12/18,13:30:00,0,75.86,-4.349
2016/12/18,13:45:00,0,76.01,-4.356
2016/12/18,14:00:00,0,76.47,-4.256
2016/12/18,14:15:00,0,76.99,-4.236
2016/12/18,14:30:00,0,77.58,-4.220
2016/12/18,14:45:00,0,78.06,-4.038
2016/12/18,15:00:00,0,78.68,-3.761
2016/12/18,15:15:00,0,79.34,-3.767
2016/12/18,15:30:00,0,80.11,-3.982
2016/12/18,15:45:00,0,80.55,-4.197
2016/12/18,16:00:00,0,81.49,-4.463
2016/12/18,16:15:00,0,82.39,-4.658
2016/12/18,16:30:00,0,82.99,-4.815
2016/12/18,16:45:00,0,83.87,-5.089
2016/12/18,17:00:00,0,84.53,-5.354
2016/12/18,17:15:00,0,85.27,-5.597
2016/12/18,17:30:00,0,86.06,-6.056
2016/12/18,17:45:00,0,86.78,-6.545
2016/12/18,18:00:00,0,87.22,-6.984
2016/12/18,18:15:00,0,87.67,-7.290
2016/12/18,18:30:00,0,88.14,-7.376
2016/12/18,18:45:00,0,88.84,-7.281
2016/12/18,19:00:00,0,89.42,-7.298
2016/12/18,19:15:00,0,90.24,-7.497
2016/12/18,19:30:00,0,90.93,-7.771
2016/12/18,19:45:00,0,91.53,-8.017
2016/12/18,20:00:00,0,92.37,-8.352
2016/12/18,20:15:00,0,92.91,-8.827
2016/12/18,20:30:00,0,93.70,-9.460
2016/12/18,20:45:00,0,94.38,-10.127
2016/12/18,21:00:00,0,95.23,-10.712
2016/12/18,21:15:00,0,95.76,-11.178
2016/12/18,21:30:00,0,96.45,-11.575
2016/12/18,21:45:00,0,97.02,-12.026
2016/12/18,22:00:00,0,97.71,-12.535
2016/12/18,22:15:00,0,98.15,-13.059
2016/12/18,22:30:00,0,98.79,-13.523
2016/12/18,22:45:00,0,99.37,-13.917
2016/12/18,23:00:00,0,99.84,-14.290
2016/12/18,23:15:00,0,100.26,-14.698
2016/12/18,23:30:00,0,100.71,-15.035
2016/12/18,23:45:00,0,101.00,-15.369
2016/12/19,00:00:00,0,101.16,-15.723
2016/12/19,00:15:00,0,101.51,-16.091
2016/12/19,00:30:00,0,101.86,-16.424
2016/12/19,00:45:00,0,102.44,-16.754
2016/12/19,01:00:00,0,102.85,-17.120
2016/12/19,01:15:00,0,103.25,-17.415
2016/12/19,01:30:00,0,103.60,-17.621
2016/12/19,01:45:00,0,103.92,-17.836
2016/12/19,02:00:00,0,104.34,-18.066
2016/12/19,02:15:00,0,104.77,-18.320
2016/12/19,02:30:00,0,104.62,-18.553
2016/12/19,02:45:00,0,104.81,-18.823
2016/12/19,03:00:00,0,104.82,-19.163
2016/12/19,03:15:00,0,105.09,-19.519
2016/12/19,03:30:00,0,104.98,-19.917
2016/12/19,03:45:00,0,105.31,-20.389
2016/12/19,04:00:00,0,105.53,-20.855
2016/12/19,04:15:00,0,105.52,-21.298
2016/12/19,04:30:00,0,105.66,-21.733
2016/12/19,04:45:00,0,105.89,-22.175
2016/12/19,05:00:00,0,105.77,-22.606
2016/12/19,05:15:00,0,105.96,-22.943
2016/12/19,05:30:00,0,106.39,-23.293
2016/12/19,05:45:00,0,106.32,-23.568
2016/12/19,06:00:00,0,106.59,-23.749
2016/12/19,06:15:00,0,106.80,-23.924
2016/12/19,06:30:00,0,107.16,-24.142
2016/12/19,06:45:00,0,107.44,-24.334
2016/12/19,07:00:00,0,107.83,-24.522
2016/12/19,07:15:00,0,108.29,-24.701
2016/12/19,07:30:00,0,108.47,-24.741
2016/12/19,07:45:00,0,108.77,-24.788
2016/12/19,08:00:00,0,109.21,-23.647
2016/12/19,08:15:00,0,109.72,-20.461
2016/12/19,08:30:00,0,109.88,-16.162
2016/12/19,08:45:00,0,109.94,-11.686
2016/12/19,09:00:00,0,110.27,-7.570
2016/12/19,09:15:00,0,110.66,-3.914
2016/12/19,09:30:00,0,110.95,-1.070
2016/12/19,09:45:00,0,111.10,-0.502
2016/12/19,10:00:00,0,110.96,1.821
2016/12/19,10:15:00,0,110.88,2.866
2016/12/19,10:30:00,0,111.01,2.559
2016/12/19,10:45:00,0,110.97,2.691
2016/12/19,11:00:00,0,110.67,3.645
2016/12/19,11:15:00,0,110.48,4.318
2016/12/19,11:30:00,0,110.25,4.709
2016/12/19,11:45:00,0,110.20,4.924
2016/12/19,12:00:00,0,109.93,4.462
2016/12/19,12:15:00,0,109.73,4.145
2016/12/19,12:30:00,0,109.40,4.511
2016/12/19,12:45:00,0,109.06,4.961
2016/12/19,13:00:00,0,109.07,5.407
2016/12/19,13:15:00,0,109.02,5.036
2016/12/19,13:30:00,0,108.80,4.660
2016/12/19,13:45:00,0,108.44,4.727
2016/12/19,14:00:00,0,108.18,4.382
2016/12/19,14:15:00,0,108.14,3.493
2016/12/19,14:30:00,0,108.18,2.978
2016/12/19,14:45:00,0,108.19,2.909
2016/12/19,15:00:00,0,108.00,3.149
2016/12/19,15:15:00,0,108.15,2.719
2016/12/19,15:30:00,0,107.97,0.417
2016/12/19,15:45:00,0,107.82,-2.576
2016/12/19,16:00:00,0,107.58,-5.552
2016/12/19,16:15:00,0,106.88,-8.112
2016/12/19,16:30:00,0,106.91,-10.601
2016/12/19,16:45:00,0,106.61,-12.501
2016/12/19,17:00:00,0,106.46,-14.084
2016/12/19,17:15:00,0,105.92,-15.408
2016/12/19,17:30:00,0,105.81,-16.465
2016/12/19,17:45:00,0,105.60,-17.292
2016/12/19,18:00:00,0,105.92,-17.904
2016/12/19,18:15:00,0,105.68,-18.469
2016/12/19,18:30:00,0,105.69,-18.891
2016/12/19,18:45:00,0,105.47,-19.278
2016/12/19,19:00:00,0,105.52,-19.613
2016/12/19,19:15:00,0,105.36,-19.749
2016/12/19,19:30:00,0,105.29,-19.636
2016/12/19,19:45:00,0,105.12,-19.430
2016/12/19,20:00:00,0,104.68,-19.265
2016/12/19,20:15:00,0,104.33,-19.198
2016/12/19,20:30:00,0,104.05,-19.184
2016/12/19,20:45:00,0,103.99,-19.121
2016/12/19,21:00:00,0,103.93,-18.939
2016/12/19,21:15:00,0,103.73,-18.665
2016/12/19,21:30:00,0,103.74,-18.384
2016/12/19,21:45:00,0,103.61,-18.102
2016/12/19,22:00:00,0,103.40,-17.812
2016/12/19,22:15:00,0,103.17,-17.626
2016/12/19,22:30:00,0,103.25,-17.400
2016/12/19,22:45:00,0,103.26,-17.188
2016/12/19,23:00:00,0,103.02,-16.747
2016/12/19,23:15:00,0,102.85,-15.865
2016/12/19,23:30:00,0,102.69,-15.026
2016/12/19,23:45:00,0,102.35,-14.260
2016/12/20,00:00:00,0,102.13,-13.576
2016/12/20,00:15:00,0,102.20,-12.995
2016/12/20,00:30:00,0,101.80,-12.597
2016/12/20,00:45:00,0,101.52,-12.470
2016/12/20,01:00:00,0,101.12,-12.514
2016/12/20,01:15:00,0,101.13,-12.636
2016/12/20,01:30:00,0,100.87,-12.754
2016/12/20,01:45:00,0,101.10,-12.902
2016/12/20,02:00:00,0,101.11,-13.007
2016/12/20,02:15:00,0,101.07,-13.126
2016/12/20,02:30:00,0,101.26,-13.275
2016/12/20,02:45:00,0,101.10,-13.480
2016/12/20,03:00:00,0,101.03,-13.731
2016/12/20,03:15:00,0,100.81,-13.928
2016/12/20,03:30:00,0,100.43,-13.868
2016/12/20,03:45:00,0,100.12,-13.636
2016/12/20,04:00:00,0,100.16,-13.405
2016/12/20,04:15:00,0,99.90,-13.086
2016/12/20,04:30:00,0,99.51,-12.738
2016/12/20,04:45:00,0,99.77,-12.394
2016/12/20,05:00:00,0,99.57,-11.935
2016/12/20,05:15:00,0,99.71,-11.410
2016/12/20,05:30:00,0,99.52,-10.985
2016/12/20,05:45:00,0,98.92,-10.883
2016/12/20,06:00:00,0,98.88,-10.914
2016/12/20,06:15:00,0,98.74,-10.955
2016/12/20,06:30:00,0,99.08,-10.987
2016/12/20,06:45:00,0,98.87,-11.049
2016/12/20,07:00:00,0,98.71,-11.190
2016/12/20,07:15:00,0,98.64,-11.309
2016/12/20,07:30:00,0,98.26,-11.361
2016/12/20,07:45:00,0,98.07,-11.389
2016/12/20,08:00:00,0,97.74,-10.166
2016/12/20,08:15:00,0,97.94,-8.297
2016/12/20,08:30:00,0,97.74,-6.660
2016/12/20,08:45:00,0,97.83,-5.533
2016/12/20,09:00:00,0,97.74,-4.746
2016/12/20,09:15:00,0,97.71,-1.500
2016/12/20,09:30:00,0,97.61,0.702
2016/12/20,09:45:00,0,97.41,2.952
2016/12/20,10:00:00,0,97.32,3.530
2016/12/20,10:15:00,0,97.00,4.539
2016/12/20,10:30:00,0,96.44,5.241
2016/12/20,10:45:00,0,95.89,4.530
2016/12/20,11:00:00,0,95.60,2.105
2016/12/20,11:15:00,0,95.30,0.093
2016/12/20,11:30:00,0,94.59,-1.392
2016/12/20,11:45:00,0,93.83,-0.853
2016/12/20,12:00:00,0,93.76,-0.386
2016/12/20,12:15:00,0,93.37,-0.453
2016/12/20,12:30:00,0,92.94,-0.815
2016/12/20,12:45:00,0,92.56,-0.766
2016/12/20,13:00:00,0,92.19,0.310
2016/12/20,13:15:00,0,92.03,0.838
2016/12/20,13:30:00,0,91.45,0.311
2016/12/20,13:45:00,0,91.28,-0.570
2016/12/20,14:00:00,0,90.25,-1.349
2016/12/20,14:15:00,0,90.57,-2.238
2016/12/20,14:30:00,0,89.64,-3.059
2016/12/20,14:45:00,0,89.21,-3.746
2016/12/20,15:00:00,0,88.80,-4.232
2016/12/20,15:15:00,0,88.49,-4.560
2016/12/20,15:30:00,0,88.13,-4.952
2016/12/20,15:45:00,0,87.81,-5.339
2016/12/20,16:00:00,0,87.07,-5.713
2016/12/20,16:15:00,0,86.31,-6.099
2016/12/20,16:30:00,0,85.76,-6.332
2016/12/20,16:45:00,0,85.05,-6.533
2016/12/20,17:00:00,0,84.84,-6.632
2016/12/20,17:15:00,0,85.20,-6.659
2016/12/20,17:30:00,0,84.60,-6.638
2016/12/20,17:45:00,0,85.00,-6.616
2016/12/20,18:00:00,0,84.25,-6.613
2016/12/20,18:15:00,0,83.73,-6.638
2016/12/20,18:30:00,0,83.44,-6.644
2016/12/20,18:45:00,0,83.18,-6.655
2016/12/20,19:00:00,0,82.62,-6.683
2016/12/20,19:15:00,0,82.20,-6.602
2016/12/20,19:30:00,0,81.64,-6.529
2016/12/20,19:45:00,0,81.33,-6.436
2016/12/20,20:00:00,0,80.70,-6.326
2016/12/20,20:15:00,0,80.63,-6.226
2016/12/20,20:30:00,0,80.90,-6.144
2016/12/20,20:45:00,0,80.91,-6.093
2016/12/20,21:00:00,0,80.84,-6.199
2016/12/20,21:15:00,0,80.70,-6.504
2016/12/20,21:30:00,0,80.43,-6.826
2016/12/20,21:45:00,0,80.27,-7.072
2016/12/20,22:00:00,0,80.00,-7.122
2016/12/20,22:15:00,0,79.80,-7.042
2016/12/20,22:30:00,0,79.64,-6.848
2016/12/20,22:45:00,0,79.52,-6.639
2016/12/20,23:00:00,0,79.35,-6.387
2016/12/20,23:15:00,0,79.15,-6.032
2016/12/20,23:30:00,0,79.04,-5.620
2016/12/20,23:45:00,0,78.87,-5.377
2016/12/21,00:00:00,0,78.76,-4.971
2016/12/21,00:15:00,0,78.69,-4.540
2016/12/21,00:30:00,0,78.70,-4.141
2016/12/21,00:45:00,0,78.54,-3.842
2016/12/21,01:00:00,0,78.44,-3.628
2016/12/21,01:15:00,0,78.53,-3.502
2016/12/21,01:30:00,0,78.65,-3.360
2016/12/21,01:45:00,0,78.73,-3.315
2016/12/21,02:00:00,0,78.68,-3.241
2016/12/21,02:15:00,0,78.74,-3.221
2016/12/21,02:30:00,0,78.82,-3.163
2016/12/21,02:45:00,0,78.73,-3.141
2016/12/21,03:00:00,0,78.60,-3.167
2016/12/21,03:15:00,0,78.45,-3.244
2016/12/21,03:30:00,0,78.34,-3.299
2016/12/21,03:45:00,0,78.42,-3.304
2016/12/21,04:00:00,0,78.33,-3.243
2016/12/21,04:15:00,0,78.44,-3.163
2016/12/21,04:30:00,0,78.45,-3.054
2016/12/21,04:45:00,0,78.60,-2.964
2016/12/21,05:00:00,0,78.61,-2.911
2016/12/21,05:15:00,0,78.60,-2.846
2016/12/21,05:30:00,0,78.64,-2.778
2016/12/21,05:45:00,0,78.61,-2.725
2016/12/21,06:00:00,0,78.74,-2.687
2016/12/21,06:15:00,0,78.74,-2.659
2016/12/21,06:30:00,0,78.90,-2.627
2016/12/21,06:45:00,0,78.94,-2.537
2016/12/21,07:00:00,0,79.04,-2.421
2016/12/21,07:15:00,0,79.28,-2.343
2016/12/21,07:30:00,0,79.44,-2.293
2016/12/21,07:45:00,0,79.57,-2.192
2016/12/21,08:00:00,0,79.78,-2.089
2016/12/21,08:15:00,0,79.95,-2.002
2016/12/21,08:30:00,0,80.05,-1.860
2016/12/21,08:45:00,0,80.14,-1.700
2016/12/21,09:00:00,0,80.23,-1.463
2016/12/21,09:15:00,0,80.29,-1.256
2016/12/21,09:30:00,0,80.50,-0.908
2016/12/21,09:45:00,0,80.52,-0.567
2016/12/21,10:00:00,0,80.39,-0.031
2016/12/21,10:15:00,0,80.47,0.536
2016/12/21,10:30:00,0,80.33,1.225
2016/12/21,10:45:00,0,80.18,1.831
2016/12/21,11:00:00,0,80.27,2.422
2016/12/21,11:15:00,0,80.35,2.762
2016/12/21,11:30:00,0,80.37,2.699
2016/12/21,11:45:00,0,80.45,6.378
2016/12/21,12:00:00,0,80.72,8.357
2016/12/21,12:15:00,0,80.58,8.989
2016/12/21,12:30:00,0,80.62,9.645
2016/12/21,12:45:00,0,80.78,8.626
2016/12/21,13:00:00,0,80.83,6.785
2016/12/21,13:15:00,0,80.86,5.422
2016/12/21,13:30:00,0,80.98,5.027
2016/12/21,13:45:00,0,80.98,6.726
2016/12/21,14:00:00,0,81.21,8.209
2016/12/21,14:15:00,0,81.41,9.148
2016/12/21,14:30:00,0,81.58,9.387
2016/12/21,14:45:00,0,81.88,8.832
2016/12/21,15:00:00,0,81.81,8.484
2016/12/21,15:15:00,0,82.17,7.772
2016/12/21,15:30:00,0,82.39,6.070
2016/12/21,15:45:00,0,82.85,4.298
2016/12/21,16:00:00,0,83.09,2.725
2016/12/21,16:15:00,0,83.01,1.436
2016/12/21,16:30:00,0,82.93,0.491
2016/12/21,16:45:00,0,83.04,-0.329
2016/12/21,17:00:00,0,83.36,-1.004
2016/12/21,17:15:00,0,83.62,-1.446
2016/12/21,17:30:00,0,83.74,-1.594
2016/12/21,17:45:00,0,83.82,-1.532
2016/12/21,18:00:00,0,83.93,-1.450
2016/12/21,18:15:00,0,83.88,-1.504
2016/12/21,18:30:00,0,83.98,-1.741
2016/12/21,18:45:00,0,84.03,-2.028
2016/12/21,19:00:00,0,84.17,-2.251
2016/12/21,19:15:00,0,84.29,-2.364
2016/12/21,19:30:00,0,84.09,-2.307
2016/12/21,19:45:00,0,84.33,-2.248
2016/12/21,20:00:00,0,84.48,-2.339
2016/12/21,20:15:00,0,84.62,-2.404
2016/12/21,20:30:00,0,84.61,-2.374
2016/12/21,20:45:00,0,84.77,-2.178
2016/12/21,21:00:00,0,84.83,-1.889
2016/12/21,21:15:00,0,84.83,-1.624
2016/12/21,21:30:00,0,84.75,-1.485
2016/12/21,21:45:00,0,84.67,-1.563
2016/12/21,22:00:00,0,84.66,-1.754
2016/12/21,22:15:00,0,84.76,-1.846
2016/12/21,22:30:00,0,84.83,-1.844
2016/12/21,22:45:00,0,84.90,-1.787
2016/12/21,23:00:00,0,84.83,-1.729
2016/12/21,23:15:00,0,84.54,-1.645
2016/12/21,23:30:00,0,84.39,-1.585
2016/12/21,23:45:00,0,84.33,-1.504
2016/12/22,00:00:00,0,84.19,-1.448
2016/12/22,00:15:00,0,84.15,-1.433
2016/12/22,00:30:00,0,84.07,-1.396
2016/12/22,00:45:00,0,84.08,-1.330
2016/12/22,01:00:00,0,84.08,-1.247
2016/12/22,01:15:00,0,83.96,-1.165
2016/12/22,01:30:00,0,83.80,-1.069
2016/12/22,01:45:00,0,83.84,-0.998
2016/12/22,02:00:00,0,83.76,-0.923
2016/12/22,02:15:00,0,83.80,-0.867
2016/12/22,02:30:00,0,83.76,-0.842
2016/12/22,02:45:00,0,83.52,-0.875
2016/12/22,03:00:00,0,83.29,-0.948
2016/12/22,03:15:00,0,83.24,-1.018
2016/12/22,03:30:00,0,82.99,-1.082
2016/12/22,03:45:00,0,82.68,-1.107
2016/12/22,04:00:00,0,82.58,-1.103
2016/12/22,04:15:00,0,82.38,-1.075
2016/12/22,04:30:00,0,82.21,-1.015
2016/12/22,04:45:00,0,82.11,-0.932
2016/12/22,05:00:00,0,81.95,-0.875
2016/12/22,05:15:00,0,81.73,-0.848
2016/12/22,05:30:00,0,81.72,-0.827
2016/12/22,05:45:00,0,81.48,-0.786
2016/12/22,06:00:00,0,81.34,-0.716
2016/12/22,06:15:00,0,81.23,-0.667
2016/12/22,06:30:00,0,81.30,-0.637
2016/12/22,06:45:00,0,81.34,-0.620
2016/12/22,07:00:00,0,81.40,-0.636
2016/12/22,07:15:00,0,81.45,-0.671
2016/12/22,07:30:00,0,81.37,-0.730
2016/12/22,07:45:00,0,81.43,-0.789
2016/12/22,08:00:00,0,81.36,-0.837
2016/12/22,08:15:00,0,81.40,-0.808
2016/12/22,08:30:00,0,81.39,-0.666
2016/12/22,08:45:00,0,81.32,-0.363
2016/12/22,09:00:00,0,81.25,0.387
2016/12/22,09:15:00,0,81.25,2.019
2016/12/22,09:30:00,0,81.18,3.427
2016/12/22,09:45:00,0,81.23,3.778
2016/12/22,10:00:00,0,81.14,3.612
2016/12/22,10:15:00,0,81.03,3.365
2016/12/22,10:30:00,0,80.87,3.081
2016/12/22,10:45:00,0,80.50,2.751
2016/12/22,11:00:00,0,80.27,2.399
2016/12/22,11:15:00,0,80.13,2.229
2016/12/22,11:30:00,0,80.02,2.119
2016/12/22,11:45:00,0,79.78,2.290
2016/12/22,12:00:00,0,79.84,2.706
2016/12/22,12:15:00,0,79.70,3.172
2016/12/22,12:30:00,0,79.53,3.313
2016/12/22,12:45:00,0,79.47,3.355
2016/12/22,13:00:00,0,79.43,3.295
2016/12/22,13:15:00,0,79.46,3.151
2016/12/22,13:30:00,0,79.39,3.061
2016/12/22,13:45:00,0,79.49,3.105
2016/12/22,14:00:00,0,79.53,3.172
2016/12/22,14:15:00,0,79.57,3.042
2016/12/22,14:30:00,0,79.71,2.845
2016/12/22,14:45:00,0,79.80,2.766
2016/12/22,15:00:00,0,80.00,2.654
2016/12/22,15:15:00,0,80.34,2.625
2016/12/22,15:30:00,0,80.68,2.434
2016/12/22,15:45:00,0,80.92,1.901
2016/12/22,16:00:00,0,81.01,1.346
2016/12/22,16:15:00,0,81.02,0.851
2016/12/22,16:30:00,0,81.19,0.437
2016/12/22,16:45:00,0,81.32,0.128
2016/12/22,17:00:00,0,81.40,-0.096
2016/12/22,17:15:00,0,81.57,-0.244
2016/12/22,17:30:00,0,82.03,-0.348
2016/12/22,17:45:00,0,82.37,-0.431
2016/12/22,18:00:00,0,82.73,-0.497
2016/12/22,18:15:00,0,82.98,-0.553
2016/12/22,18:30:00,0,83.27,-0.615
2016/12/22,18:45:00,0,83.41,-0.664
2016/12/22,19:00:00,0,83.61,-0.738
